ticketID,ticket_number,status,categoryID,userID,date_booked,discountID,showID
1,5485938,BOOKED,1,8,2024-05-04 13:12:15,2,1
2,6109002,BOOKED,9,7,2024-05-07 11:05:15,3,1
3,4237964,BOOKED,1,10,2024-04-30 23:11:54,2,1
4,1196067,CANCELED,1,10,2024-05-20 04:43:53,3,1
5,9444348,CANCELED,2,3,2024-04-24 14:46:18,2,1
6,3528132,CANCELED,2,1,2024-04-23 13:52:12,4,1
7,5469229,CANCELED,2,3,2024-04-23 15:30:05,4,1
8,4362845,BOOKED,9,8,2024-05-06 01:16:50,4,1
9,1296394,CANCELED,1,8,2024-04-22 20:58:03,1,1
10,3999201,CANCELED,1,7,2024-05-09 09:54:26,4,1
11,9230677,CANCELED,9,6,2024-05-10 09:39:20,4,2
12,6832217,BOOKED,10,3,2024-05-08 07:53:25,2,3
13,9225164,CANCELED,2,3,2024-05-07 19:32:46,2,3
14,9215259,CANCELED,2,4,2024-04-14 07:23:08,3,3
15,8184215,CANCELED,2,9,2024-04-26 13:58:30,4,3
16,8994192,CANCELED,2,8,2024-05-13 17:37:34,3,3
17,6505665,BOOKED,1,4,2024-04-19 06:12:26,1,4
18,9051045,BOOKED,1,6,2024-04-27 07:50:48,1,4
19,3299717,CANCELED,9,4,2024-04-25 15:35:21,3,5
20,9093770,BOOKED,8,3,2024-04-13 09:39:07,4,5
21,5028657,BOOKED,8,7,2024-04-26 05:23:27,2,5
22,3836424,CANCELED,9,7,2024-05-11 00:50:48,4,5
23,4705549,BOOKED,8,5,2024-04-14 23:30:02,2,5
24,9268198,BOOKED,9,9,2024-05-20 06:42:32,3,5
25,4314080,CANCELED,10,7,2024-05-07 20:02:59,2,5
26,9708905,CANCELED,9,7,2024-05-13 20:09:16,2,5
27,9797393,CANCELED,2,9,2024-05-10 12:44:49,2,6
28,3894667,CANCELED,3,7,2024-05-10 00:31:14,4,6
29,7488828,BOOKED,1,2,2024-04-28 04:00:43,1,6
30,7448143,BOOKED,2,8,2024-04-30 22:36:34,3,6
31,6367715,BOOKED,1,3,2024-05-20 13:04:04,1,6
32,2277806,BOOKED,1,9,2024-05-16 09:56:04,4,7
33,2883835,BOOKED,1,6,2024-05-14 18:49:07,1,7
34,1610569,BOOKED,1,3,2024-04-20 19:32:24,4,7
35,4423940,BOOKED,1,2,2024-04-14 22:09:30,4,7
36,6678214,BOOKED,8,7,2024-04-12 19:33:33,4,8
37,2009415,BOOKED,6,5,2024-05-15 23:21:48,3,8
38,6240676,BOOKED,10,4,2024-05-10 09:40:35,2,8
39,4243549,BOOKED,8,4,2024-04-16 16:48:37,2,8
40,8581489,BOOKED,2,6,2024-05-07 07:22:13,3,9
41,2391048,BOOKED,9,10,2024-04-27 19:45:13,2,9
42,6280060,CANCELED,6,9,2024-05-12 08:07:38,4,9
43,3898521,BOOKED,2,10,2024-04-25 13:06:11,3,9
44,3835458,CANCELED,10,6,2024-04-23 15:27:04,1,9
45,3357497,BOOKED,10,6,2024-05-19 22:39:42,2,10
46,1700185,CANCELED,2,7,2024-05-17 04:20:29,3,10
47,3462312,CANCELED,10,7,2024-05-10 22:54:45,4,10
48,5029252,CANCELED,1,6,2024-05-20 20:26:18,4,10
49,4394305,BOOKED,2,10,2024-04-24 14:18:58,3,10
50,6075993,BOOKED,10,10,2024-04-12 15:05:49,2,11
51,1544367,BOOKED,10,9,2024-04-11 21:04:21,3,11
52,9785031,CANCELED,8,10,2024-05-01 01:56:05,3,11
53,2449641,BOOKED,8,2,2024-04-21 22:37:35,3,11
54,6689575,CANCELED,8,7,2024-05-03 13:16:49,1,11
55,2391062,BOOKED,8,1,2024-05-08 05:37:50,2,11
56,1379004,BOOKED,10,7,2024-04-12 03:12:31,3,12
57,1527878,CANCELED,9,9,2024-05-08 11:26:59,3,13
58,5906105,BOOKED,2,2,2024-05-01 11:11:29,3,13
59,8181171,BOOKED,1,7,2024-04-26 12:49:38,3,14
60,1194766,BOOKED,2,2,2024-04-24 14:05:24,3,14
61,3859302,BOOKED,2,8,2024-05-01 06:54:42,4,14
62,3935521,CANCELED,3,7,2024-04-11 19:09:14,4,14
63,9111704,BOOKED,2,1,2024-05-02 13:07:31,1,14
64,8642613,BOOKED,3,4,2024-05-03 06:28:34,2,14
65,8066727,BOOKED,2,10,2024-04-17 10:08:25,4,14
66,1363778,CANCELED,2,7,2024-05-07 23:23:37,2,14
67,5496040,BOOKED,2,6,2024-04-30 23:06:00,1,15
68,8269501,BOOKED,10,9,2024-04-24 02:50:09,2,15
69,9422263,CANCELED,8,6,2024-05-14 08:40:46,3,15
70,8132343,BOOKED,10,5,2024-04-13 08:25:56,3,16
71,3030269,CANCELED,2,3,2024-05-13 07:51:20,3,16
72,2925868,CANCELED,2,6,2024-05-17 18:22:17,1,16
73,7925184,BOOKED,10,7,2024-04-27 00:48:09,4,16
74,6045562,BOOKED,2,4,2024-04-29 08:41:22,1,16
75,1511115,CANCELED,8,8,2024-04-20 04:10:03,1,16
76,8900075,CANCELED,2,10,2024-05-18 12:07:13,1,16
77,1077438,CANCELED,8,2,2024-04-13 18:05:40,1,16
78,7720713,CANCELED,9,5,2024-05-13 10:19:31,2,17
79,9586858,BOOKED,9,9,2024-04-15 08:18:09,2,17
80,7863671,BOOKED,2,2,2024-05-20 18:53:23,1,17
81,2408611,BOOKED,10,9,2024-04-20 13:06:01,3,17
82,9486842,BOOKED,2,4,2024-04-24 20:24:08,2,17
